Location,Pokemon,D,P,Pt,Method,Levels,Morning Rate,Day Rate,Night Rate
Route 230,seel,True,False,False,Surfing,35-45,30%,30%,30%
Route 230,dewgong,True,False,False,Surfing,40-55,5%,5%,5%
Route 230,pelipper,True,True,False,Surfing,40-55,60%,60%,60%
Route 230,pelipper,False,False,True,Surfing,35-55,30%,30%,30%
Route 230,spheal,False,True,False,Surfing,35-45,30%,30%,30%
Route 230,sealeo,False,True,False,Surfing,40-55,5%,5%,5%
Route 230,sealeo,False,False,True,Surfing,35-55,60%,60%,60%
Route 230,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 230,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 230,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 230,remoraid,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Route 230,gyarados,True,True,False,Fishing Super Rod,30-40,40%,40%,40%
Route 230,gyarados,False,False,True,Fishing Super Rod,30-55,40%,40%,40%
Route 230,octillery,True,True,False,Fishing Super Rod,40-55,15%,15%,15%
Route 230,octillery,False,False,True,Fishing Super Rod,20-50,15%,15%,15%
Route 230,wailmer,True,True,True,Fishing Super Rod,30-40,40%,40%,40%
Route 230,wailord,True,True,False,Fishing Super Rod,35-55,5%,5%,5%
Route 230,wailord,False,False,True,Fishing Super Rod,40-55,5%,5%,5%
Route 230,corsola,True,True,False,Swarm,50,40%,40%,40%
Route 230,corsola,False,False,True,Swarm,48,40%,40%,40%
Route 230,togepi,True,True,False,Poké Radar,18-23,22%,22%,22%
Route 230,togepi,False,False,True,Poké Radar,48-50,22%,22%,22%
Oreburgh Mine,zubat,True,True,False,Cave,7,20%,20%,20%
Oreburgh Mine,zubat,False,False,True,Cave,5-7,25%,25%,25%
Oreburgh Mine,geodude,True,True,False,Cave,"5-7, 9",70%,70%,70%
Oreburgh Mine,geodude,False,False,True,Cave,4-8,65%,65%,65%
Oreburgh Mine,onix,True,True,False,Cave,8,10%,10%,10%
Oreburgh Mine,onix,False,False,True,Cave,"6, 8",10%,10%,10%
Oreburgh Mine,zubat,True,True,False,Cave,8,20%,20%,20%
Oreburgh Mine,zubat,False,False,True,Cave,6-8,25%,25%,25%
Oreburgh Mine,geodude,True,True,False,Cave,"6-8, 10",70%,70%,70%
Oreburgh Mine,geodude,False,False,True,Cave,5-9,65%,65%,65%
Oreburgh Mine,onix,True,True,False,Cave,9,10%,10%,10%
Oreburgh Mine,onix,False,False,True,Cave,"7, 9",10%,10%,10%
Valley Windworks,bidoof,True,True,False,Grass,8,10%,10%,10%
Valley Windworks,shinx,False,False,True,Grass,10,20%,20%,20%
Valley Windworks,pachirisu,True,True,False,Grass,7-8,25%,25%,25%
Valley Windworks,pachirisu,False,False,True,Grass,"9,11",10%,10%,10%
Valley Windworks,buizel,True,True,False,Grass,7-9,35%,35%,35%
Valley Windworks,buizel,False,False,True,Grass,9-11,25%,25%,25%
Valley Windworks,shellos_west,True,True,False,Grass,7-9,30%,30%,30%
Valley Windworks,shellos_west,False,False,True,Grass,9-12,45%,45%,45%
Valley Windworks,tentacool,True,True,False,Surfing,20-30,60%,60%,60%
Valley Windworks,tentacool,False,False,True,Surfing,20-30,30%,30%,30%
Valley Windworks,tentacruel,True,True,False,Surfing,20-40,5%,5%,5%
Valley Windworks,tentacruel,False,False,True,Surfing,20-40,1%,1%,1%
Valley Windworks,wingull,True,True,False,Surfing,20-30,30%,30%,30%
Valley Windworks,pelipper,True,True,False,Surfing,20-40,5%,5%,5%
Valley Windworks,shellos_west,False,False,True,Surfing,20-30,60%,60%,60%
Valley Windworks,gastrodon_west,False,False,True,Surfing,20-30,9%,9%,9%
Valley Windworks,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Valley Windworks,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Valley Windworks,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Valley Windworks,finneon,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Valley Windworks,shellder,True,True,False,Fishing Super Rod,20-40,15%,15%,15%
Valley Windworks,shellder,False,False,True,Fishing Super Rod,20-50,15%,15%,15%
Valley Windworks,gyarados,True,True,False,Fishing Super Rod,30-40,40%,40%,40%
Valley Windworks,gyarados,False,False,True,Fishing Super Rod,30-55,40%,40%,40%
Valley Windworks,lumineon,True,True,False,Fishing Super Rod,30-50,45%,45%,45%
Valley Windworks,lumineon,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Valley Windworks,electrike,True,True,False,Swarm,"2-7, 9-10",40%,40%,40%
Valley Windworks,electrike,False,False,True,Swarm,9-10,40%,40%,40%
Valley Windworks,elekid,True,True,False,Dual-slot FireRed,9,8%,8%,8%
Valley Windworks,mareep,True,True,False,Poké Radar,7-9,22%,22%,22%
Valley Windworks,mareep,False,False,True,Poké Radar,9-12,22%,22%,22%
Valley Windworks,drifloon,True,True,False,Only one,22,Once per week Fr,Once per week Fr,Once per week Fr
Valley Windworks,drifloon,False,False,True,Only one,15,Once per week Fr,Once per week Fr,Once per week Fr
Eterna Forest,gastly,False,False,True,Grass,13,4%,4%,4%
Eterna Forest,hoothoot,False,False,True,Grass,12,0%,0%,10%
Eterna Forest,murkrow,True,False,False,Grass,10-11,0%,0%,20%
Eterna Forest,misdreavus,False,True,False,Grass,10-11,0%,0%,20%
Eterna Forest,wurmple,True,True,False,Grass,10-11,30%,30%,20%
Eterna Forest,wurmple,False,False,True,Grass,10,10%,10%,0%
Eterna Forest,silcoon,True,False,False,Grass,10,20%,20%,20%
Eterna Forest,silcoon,False,False,True,Grass,12,5%,5%,5%
Eterna Forest,beautifly,True,False,False,Grass,10-12,2%,2%,2%
Eterna Forest,beautifly,False,False,True,Grass,14,1%,1%,1%
Eterna Forest,cascoon,False,True,False,Grass,10,20%,20%,20%
Eterna Forest,cascoon,False,False,True,Grass,12,5%,5%,5%
Eterna Forest,dustox,False,True,False,Grass,10-12,2%,2%,2%
Eterna Forest,dustox,False,False,True,Grass,14,1%,1%,1%
Eterna Forest,bidoof,False,False,True,Grass,12,10%,10%,10%
Eterna Forest,kricketot,False,False,True,Grass,10,10%,0%,10%
Eterna Forest,budew,True,True,False,Grass,10-12,29%,29%,19%
Eterna Forest,budew,False,False,True,Grass,10-12,30%,40%,30%
Eterna Forest,buneary,True,True,False,Grass,10-12,19%,19%,19%
Eterna Forest,buneary,False,False,True,Grass,11-13,24%,24%,24%
Eterna Forest,slakoth,True,True,True,Swarm,10-12,40%,40%,40%
Eterna Forest,caterpie,False,False,True,Dual-slot FireRed,13,4%,4%,4%
Eterna Forest,metapod,False,False,True,Dual-slot FireRed,13,4%,4%,4%
Eterna Forest,metapod,True,True,False,Dual-slot FireRed,12,8%,8%,8%
Eterna Forest,weedle,False,False,True,Dual-slot LeafGreen,13,4%,4%,4%
Eterna Forest,kakuna,True,True,False,Dual-slot LeafGreen,12,8%,8%,8%
Eterna Forest,kakuna,False,False,True,Dual-slot LeafGreen,13,4%,4%,4%
Eterna Forest,seedot,True,True,False,Dual-slot Ruby,12,8%,8%,8%
Eterna Forest,seedot,False,False,True,Dual-slot Ruby,13,8%,8%,8%
Eterna Forest,pineco,True,True,False,Dual-slot Emerald,12,8%,8%,8%
Eterna Forest,pineco,False,False,True,Dual-slot Emerald,13,8%,8%,8%
Eterna Forest,nincada,True,True,False,Poké Radar,10-12,22%,22%,22%
Eterna Forest,nincada,False,False,True,Poké Radar,11-14,22%,22%,22%
Fuego Ironworks,magnemite,False,False,True,Grass,28-30,30%,30%,30%
Fuego Ironworks,magmar,False,False,True,Grass,28-29,30%,30%,20%
Fuego Ironworks,wingull,True,True,False,Grass,29,10%,10%,10%
Fuego Ironworks,shinx,True,True,False,Grass,28,10%,10%,10%
Fuego Ironworks,luxio,True,True,False,Grass,29,10%,10%,10%
Fuego Ironworks,pachirisu,True,True,False,Grass,29,10%,10%,10%
Fuego Ironworks,floatzel,True,True,False,Grass,29-30,25%,25%,25%
Fuego Ironworks,floatzel,False,False,True,Grass,29-31,25%,25%,25%
Fuego Ironworks,shellos_west sea,True,True,False,Grass,28,20%,20%,20%
Fuego Ironworks,gastrodon_west sea,True,True,False,Grass,29-30,15%,15%,15%
Fuego Ironworks,gastrodon_west sea,False,False,True,Grass,29-31,15%,15%,25%
Fuego Ironworks,tentacool,True,True,True,Surfing,20-30,60%,60%,60%
Fuego Ironworks,tentacruel,True,True,False,Surfing,20-40,5%,5%,5%
Fuego Ironworks,tentacruel,False,False,True,Surfing,20-40,9%,9%,9%
Fuego Ironworks,wingull,True,True,False,Surfing,20-30,30%,30%,30%
Fuego Ironworks,pelipper,True,True,False,Surfing,20-40,5%,5%,5%
Fuego Ironworks,shellos_west sea,False,False,True,Surfing,20-30,30%,30%,30%
Fuego Ironworks,gastrodon_west sea,False,False,True,Surfing,20-40,1%,1%,1%
Fuego Ironworks,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Fuego Ironworks,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Fuego Ironworks,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Fuego Ironworks,finneon,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Fuego Ironworks,shellder,True,True,False,Fishing Super Rod,20-40,15%,15%,15%
Fuego Ironworks,shellder,False,False,True,Fishing Super Rod,20-50,15%,15%,15%
Fuego Ironworks,gyarados,True,True,False,Fishing Super Rod,30-40,40%,40%,40%
Fuego Ironworks,gyarados,False,False,True,Fishing Super Rod,30-55,40%,40%,40%
Fuego Ironworks,lumineon,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Fuego Ironworks,lumineon,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Fuego Ironworks,magnemite,True,True,False,Swarm,28-29,40%,40%,40%
Fuego Ironworks,hoppip,False,True,False,Poké Radar,29,20%,20%,20%
Fuego Ironworks,skiploom,False,True,False,Poké Radar,30,2%,2%,2%
Fuego Ironworks,aron,True,False,False,Poké Radar,29-30,22%,22%,22%
Fuego Ironworks,aron,False,False,True,Poké Radar,30-31,22%,22%,22%
Mt. Coronet,clefairy,False,False,True,Cave,17,10%,0%,10%
Mt. Coronet,zubat,True,True,False,Cave,15,10%,0%,0%
Mt. Coronet,zubat,True,True,False,Cave,14-15,0%,20%,20%
Mt. Coronet,zubat,False,False,True,Cave,19,5%,5%,0%
Mt. Coronet,zubat,False,False,True,Cave,18-19,0%,0%,15%
Mt. Coronet,machop,True,True,False,Cave,15-16,25%,25%,25%
Mt. Coronet,machop,False,False,True,Cave,20,10%,10%,10%
Mt. Coronet,geodude,True,True,False,Cave,15,20%,0%,0%
Mt. Coronet,geodude,True,True,False,Cave,14-15,0%,30%,30%
Mt. Coronet,geodude,False,False,True,Cave,19,20%,0%,20%
Mt. Coronet,geodude,False,False,True,Cave,"17,19",0%,30%,0%
Mt. Coronet,cleffa,True,True,False,Cave,14,25%,5%,5%
Mt. Coronet,nosepass,False,False,True,Cave,18,5%,5%,5%
Mt. Coronet,meditite,True,True,False,Cave,15,10%,10%,10%
Mt. Coronet,meditite,False,False,True,Cave,"18,20",20%,20%,0%
Mt. Coronet,meditite,False,False,True,Cave,20,0%,0%,10%
Mt. Coronet,chingling,True,True,False,Cave,15,10%,10%,10%
Mt. Coronet,chingling,False,False,True,Cave,"17,19",10%,10%,10%
Mt. Coronet,bronzor,False,False,True,Cave,18,20%,20%,20%
Mt. Coronet,zubat,True,True,False,Surfing,20-40,90%,90%,90%
Mt. Coronet,zubat,False,False,True,Surfing,20-30,90%,90%,90%
Mt. Coronet,golbat,True,True,True,Surfing,20-40,10%,10%,10%
Mt. Coronet,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Mt. Coronet,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Mt. Coronet,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Mt. Coronet,barboach,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Mt. Coronet,gyarados,True,True,False,Fishing Super Rod,30-55,55%,55%,55%
Mt. Coronet,gyarados,False,False,True,Fishing Super Rod,20-55,55%,55%,55%
Mt. Coronet,whiscash,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Mt. Coronet,whiscash,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Spear Pillar,dialga,True,False,False,Only one,47,One,One,One
Spear Pillar,palkia,False,True,False,Only one,47,One,One,One
Spear Pillar,dialga,False,False,True,Only one,70,One,One,One
Spear Pillar,palkia,False,False,True,Only one,70,One,One,One
Great Marsh,psyduck,True,True,False,Surfing,20-40,5%,5%,5%
Great Marsh,marill,True,True,False,Surfing,20-30,30%,30%,30%
Great Marsh,wooper,True,True,False,Surfing,20-30,60%,60%,60%
Great Marsh,wooper,False,False,True,Surfing,20-30,90%,90%,90%
Great Marsh,quagsire,True,True,False,Surfing,20-40,5%,5%,5%
Great Marsh,quagsire,False,False,True,Surfing,20-40,10%,10%,10%
Great Marsh,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Great Marsh,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Great Marsh,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Great Marsh,gyarados,True,True,False,Fishing Good Rod,15-30,5%,5%,5%
Great Marsh,barboach,True,True,False,Fishing Good Rod,15-20,40%,40%,40%
Great Marsh,barboach,False,False,True,Fishing Good Rod,10-25,45%,45%,45%
Great Marsh,gyarados,True,True,False,Fishing Super Rod,40-55,15%,15%,15%
Great Marsh,gyarados,False,False,True,Fishing Super Rod,30-55,40%,40%,40%
Great Marsh,carvanha,True,True,False,Fishing Super Rod,15-30,45%,45%,45%
Great Marsh,carvanha,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Great Marsh,whiscash,True,True,False,Fishing Super Rod,30-55,40%,40%,40%
Great Marsh,whiscash,False,False,True,Fishing Super Rod,20-50,15%,15%,15%
Solaceon Ruins,unown,True,True,True,Cave,14-30,100%,100%,100%
Solaceon Ruins,unown,True,True,True,Cave,14-30,100%,100%,100%
Solaceon Ruins,unown,True,True,True,Cave,14-30,100%,100%,100%
Solaceon Ruins,unown,True,True,True,Cave,14-30,100%,100%,100%
Solaceon Ruins,unown,True,True,True,Cave,14-30,100%,100%,100%
Solaceon Ruins,unown,True,True,True,Cave,14-30,100%,100%,100%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,5%,5%,5%
Solaceon Ruins,unown,True,True,True,Cave,14-30,50%,50%,50%
Solaceon Ruins,unown,True,True,True,Cave,14-30,50%,50%,50%
Victory Road,golbat,True,True,False,Cave,44-46,20%,20%,20%
Victory Road,golbat,False,False,True,Cave,43,5%,5%,0%
Victory Road,golbat,False,False,True,Cave,42-43,0%,0%,15%
Victory Road,machoke,True,True,False,Cave,44-46,25%,25%,25%
Victory Road,graveler,True,True,False,Cave,45,20%,20%,20%
Victory Road,graveler,False,False,True,Cave,40-42,30%,30%,0%
Victory Road,graveler,False,False,True,Cave,40,0%,0%,20%
Victory Road,onix,True,True,False,Cave,44,10%,10%,10%
Victory Road,onix,False,False,True,Cave,41-42,20%,20%,20%
Victory Road,rhyhorn,False,False,True,Cave,41,20%,20%,20%
Victory Road,rhydon,False,False,True,Cave,41-43,15%,15%,15%
Victory Road,steelix,True,True,False,Cave,46,10%,10%,10%
Victory Road,steelix,False,False,True,Cave,42,5%,5%,5%
Victory Road,medicham,True,True,False,Cave,44-46,15%,15%,15%
Victory Road,gabite,False,False,True,Cave,41,5%,5%,5%
Ravaged Path,zubat,True,True,False,Cave,4-6,78%,78%,78%
Ravaged Path,zubat,False,False,True,Cave,3-6,65%,65%,65%
Ravaged Path,psyduck,True,True,False,Cave,5,2%,2%,2%
Ravaged Path,psyduck,False,False,True,Cave,4-6,35%,35%,35%
Ravaged Path,geodude,True,True,False,Cave,5,20%,20%,20%
Ravaged Path,zubat,True,True,False,Surfing,20-30,60%,60%,60%
Ravaged Path,zubat,False,False,True,Surfing,20-30,30%,30%,30%
Ravaged Path,golbat,True,True,True,Surfing,20-40,5%,5%,5%
Ravaged Path,psyduck,True,True,False,Surfing,20-30,30%,30%,30%
Ravaged Path,psyduck,False,False,True,Surfing,20-30,60%,60%,60%
Ravaged Path,golduck,True,True,True,Surfing,20-40,5%,5%,5%
Ravaged Path,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Ravaged Path,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Ravaged Path,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Ravaged Path,barboach,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Ravaged Path,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Ravaged Path,whiscash,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Ravaged Path,whiscash,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Oreburgh Gate,zubat,True,True,False,Cave,6,20%,20%,20%
Oreburgh Gate,zubat,False,False,True,Cave,5-8,50%,50%,50%
Oreburgh Gate,psyduck,False,False,True,Cave,5-7,35%,35%,35%
Oreburgh Gate,geodude,True,True,False,Cave,4-8,80%,80%,80%
Oreburgh Gate,geodude,False,False,True,Cave,"5, 7",15%,15%,15%
Sendoff Spring,golbat,False,False,True,Grass,38,0%,0%,10%
Sendoff Spring,golduck,True,True,False,Grass,53-54,20%,20%,20%
Sendoff Spring,graveler,False,False,True,Grass,37-39,35%,35%,25%
Sendoff Spring,noctowl,True,True,False,Grass,53-54,0%,0%,20%
Sendoff Spring,dusclops,False,False,True,Grass,39-40,5%,5%,15%
Sendoff Spring,chimecho,True,True,False,Grass,52-54,10%,10%,10%
Sendoff Spring,staravia,True,True,False,Grass,52-54,25%,25%,5%
Sendoff Spring,staravia,False,False,True,Grass,"38, 40",20%,20%,10%
Sendoff Spring,bibarel,True,True,False,Grass,52-54,45%,45%,45%
Sendoff Spring,bibarel,False,False,True,Grass,37-38,30%,30%,30%
Sendoff Spring,chingling,False,False,True,Grass,37-39,10%,10%,10%
Sendoff Spring,golduck,True,True,False,Surfing,40-55,100%,100%,100%
Sendoff Spring,golduck,False,False,True,Surfing,20-40,100%,100%,100%
Sendoff Spring,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Sendoff Spring,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Sendoff Spring,goldeen,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Sendoff Spring,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Sendoff Spring,seaking,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Sendoff Spring,seaking,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Sendoff Spring,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Sendoff Spring,lunatone,True,True,False,Dual-slot Sapphire,52,8%,8%,8%
Sendoff Spring,lunatone,False,False,True,Dual-slot Sapphire,39-40,8%,8%,8%
Sendoff Spring,solrock,True,True,False,Dual-slot Ruby,52,8%,8%,8%
Sendoff Spring,solrock,False,False,True,Dual-slot Ruby,39-40,8%,8%,8%
Turnback Cave,golbat,True,True,False,Cave,45-46,30%,30%,30%
Turnback Cave,golbat,False,False,True,Cave,17-18,25%,25%,25%
Turnback Cave,gastly,False,False,True,Cave,"15, 17",30%,30%,30%
Turnback Cave,gastly,False,False,True,Cave,16,10%,10%,0%
Turnback Cave,haunter,True,True,False,Cave,44-46,30%,30%,30%
Turnback Cave,duskull,False,False,True,Cave,18,5%,5%,5%
Turnback Cave,dusclops,False,False,True,Cave,16,0%,0%,10%
Turnback Cave,chingling,False,False,True,Cave,"16, 18",10%,10%,10%
Turnback Cave,bronzor,True,True,False,Cave,44,5%,5%,5%
Turnback Cave,bronzor,False,False,True,Cave,15,20%,20%,20%
Turnback Cave,bronzong,True,True,False,Cave,45-46,35%,35%,35%
Turnback Cave,lunatone,True,True,False,Dual-slot Sapphire,"44, 46",8%,8%,8%
Turnback Cave,lunatone,False,False,True,Dual-slot Sapphire,18,8%,8%,8%
Turnback Cave,solrock,True,True,False,Dual-slot Ruby,"44, 46",8%,8%,8%
Turnback Cave,solrock,False,False,True,Dual-slot Ruby,18,8%,8%,8%
Turnback Cave,dusclops,False,False,True,Dual-slot FRLG E,18,4%,4%,4%
Flower Paradise,shaymin_land forme,True,True,True,Event Oak's Letter,30,One,One,One
Snowpoint Temple,golbat,True,True,False,Cave,50-52,35%,35%,35%
Snowpoint Temple,golbat,False,False,True,Cave,47-50,80%,80%,80%
Snowpoint Temple,graveler,True,True,False,Cave,52,10%,10%,10%
Snowpoint Temple,onix,True,True,False,Cave,50-52,15%,15%,15%
Snowpoint Temple,steelix,True,True,False,Cave,52,5%,5%,5%
Snowpoint Temple,sneasel,True,True,False,Cave,50-52,35%,35%,35%
Snowpoint Temple,sneasel,False,False,True,Cave,49,10%,10%,10%
Snowpoint Temple,smoochum,False,False,True,Cave,"47, 49",10%,10%,10%
Snowpoint Temple,golbat,True,True,False,Cave,52-54,35%,35%,35%
Snowpoint Temple,golbat,False,False,True,Cave,47-50,80%,80%,80%
Snowpoint Temple,graveler,True,True,False,Cave,54,10%,10%,10%
Snowpoint Temple,onix,True,True,False,Cave,52-53,5%,5%,5%
Snowpoint Temple,jynx,False,False,True,Cave,47-49,10%,10%,10%
Snowpoint Temple,steelix,True,True,False,Cave,53-54,15%,15%,15%
Snowpoint Temple,sneasel,True,True,False,Cave,52-54,35%,35%,35%
Snowpoint Temple,sneasel,False,False,True,Cave,49,10%,10%,10%
Snowpoint Temple,golbat,True,True,False,Cave,52-54,35%,35%,35%
Snowpoint Temple,golbat,False,False,True,Cave,47-50,80%,80%,80%
Snowpoint Temple,graveler,True,True,False,Cave,54,10%,10%,10%
Snowpoint Temple,onix,True,True,False,Cave,52-53,5%,5%,5%
Snowpoint Temple,jynx,False,False,True,Cave,48-50,10%,10%,10%
Snowpoint Temple,steelix,True,True,False,Cave,53-54,15%,15%,15%
Snowpoint Temple,sneasel,True,True,False,Cave,52-54,35%,35%,35%
Snowpoint Temple,sneasel,False,False,True,Cave,50,10%,10%,10%
Snowpoint Temple,golbat,True,True,False,Cave,54-56,35%,35%,35%
Snowpoint Temple,golbat,False,False,True,Cave,47-50,80%,80%,80%
Snowpoint Temple,graveler,True,True,False,Cave,56,10%,10%,10%
Snowpoint Temple,jynx,False,False,True,Cave,"49, 51",10%,10%,10%
Snowpoint Temple,steelix,True,True,False,Cave,54-56,20%,20%,20%
Snowpoint Temple,sneasel,True,True,False,Cave,54-56,35%,35%,35%
Snowpoint Temple,sneasel,False,False,True,Cave,51,10%,10%,10%
Snowpoint Temple,regigigas,True,True,False,Only one,70,One,One,One
Snowpoint Temple,regigigas,False,False,True,Only one,1,One,One,One
Wayward Cave,zubat,True,True,False,Cave,14-16,45%,45%,45%
Wayward Cave,zubat,False,False,True,Cave,17-19,15%,15%,15%
Wayward Cave,geodude,True,True,False,Cave,14-16,15%,15%,15%
Wayward Cave,geodude,False,False,True,Cave,17-20,40%,40%,40%
Wayward Cave,onix,False,False,True,Cave,18-20,15%,15%,15%
Wayward Cave,bronzor,True,True,False,Cave,14-16,40%,40%,40%
Wayward Cave,bronzor,False,False,True,Cave,18-20,30%,30%,30%
Wayward Cave,sandshrew,True,True,False,Dual-slot LeafGreen,16-17,8%,8%,8%
Wayward Cave,sandshrew,False,False,True,Dual-slot LeafGreen,18-20,8%,8%,8%
Ruin Maniac Cave,geodude,True,True,False,Cave,22,95%,95%,95%
Ruin Maniac Cave,hippopotas,True,True,False,Cave,22-23,5%,5%,5%
Ruin Maniac Cave,geodude,False,False,True,Cave,21-23,95%,95%,95%
Ruin Maniac Cave,hippopotas,False,False,True,Cave,"22, 24",5%,5%,5%
Ruin Maniac Cave,geodude,True,True,False,Cave,23,90%,90%,90%
Ruin Maniac Cave,hippopotas,True,True,False,Cave,22-24,10%,10%,10%
Ruin Maniac Cave,geodude,False,False,True,Cave,22-24,90%,90%,90%
Ruin Maniac Cave,hippopotas,False,False,True,Cave,23-25,10%,10%,10%
Ruin Maniac Cave,geodude,True,True,False,Cave,24,80%,80%,80%
Ruin Maniac Cave,hippopotas,True,True,False,Cave,22-25,20%,20%,20%
Ruin Maniac Cave,geodude,False,False,True,Cave,23-25,80%,80%,80%
Ruin Maniac Cave,hippopotas,False,False,True,Cave,24-26,20%,20%,20%
Trophy Garden,pikachu,True,True,False,Grass,18,10%,10%,10%
Trophy Garden,pikachu,False,False,True,Grass,"22, 24",10%,10%,10%
Trophy Garden,pichu,True,True,False,Grass,16,30%,10%,10%
Trophy Garden,pichu,False,False,True,Grass,21-22,30%,30%,30%
Trophy Garden,roselia,True,True,False,Grass,16-17,30%,30%,30%
Trophy Garden,roselia,False,False,True,Grass,22-23,30%,30%,30%
Trophy Garden,staravia,True,True,False,Grass,16-17,20%,40%,20%
Trophy Garden,staravia,False,False,True,Grass,22-24,20%,30%,10%
Trophy Garden,kricketune,True,True,False,Grass,16-17,10%,10%,30%
Trophy Garden,kricketune,False,False,True,Grass,22-23,10%,0%,20%
Trophy Garden,clefairy,True,True,True,Backlot,"16, 18",5%,5%,5%
Trophy Garden,jigglypuff,True,True,False,Backlot,"16, 18",5%,5%,5%
Trophy Garden,jigglypuff,False,False,True,Backlot,22,5%,5%,5%
Trophy Garden,meowth,True,True,False,Backlot,"16, 18",5%,5%,5%
Trophy Garden,meowth,False,False,True,Backlot,22,5%,5%,5%
Trophy Garden,chansey,True,True,False,Backlot,"16, 18",5%,5%,5%
Trophy Garden,chansey,False,False,True,Backlot,22,5%,5%,5%
Trophy Garden,ditto,False,False,True,Backlot,22,5%,5%,5%
Trophy Garden,eevee,True,True,False,Backlot,"16, 18",5%,5%,5%
Trophy Garden,eevee,False,False,True,Backlot,22,5%,5%,5%
Trophy Garden,porygon,True,True,False,Backlot,"16, 18",5%,5%,5%
Trophy Garden,cleffa,True,True,True,Backlot,"16, 18",5%,5%,5%
Trophy Garden,igglybuff,True,True,False,Backlot,"16, 18",5%,5%,5%
Trophy Garden,igglybuff,False,False,True,Backlot,22,5%,5%,5%
Trophy Garden,marill,True,True,True,Backlot,"16, 18",5%,5%,5%
Trophy Garden,azurill,True,True,True,Backlot,"16, 18",5%,5%,5%
